ons_code,ons_name,ons_total_pop,ons_households,age_under_15,age_16_24,age_25_34,age_35_49,age_50_64,age_over_65,born_uk,born_ire,born_europe,born_africa,born_asia,born_americas,born_aust,white_british,other_white,asian,black,mixed,other_ethnic,rel_non,rel_christ,rel_bud,rel_hindu,rel_jewish,rel_muslim,rel_sikh,rel_other,rel_na,house_own,house_mort,house_rent,house_soc,house_other
E14001350,Makerfield,103158,43818,0.18,0.1,0.12,0.19,0.21,0.21,0.96,0,0.02,0.01,0.01,0,0,0.95,0.02,0.01,0.01,0.01,0.01,0.29,0.65,0,0,0,0.01,0,0,0.04,0.38,0.34,0.14,0.14,0
E14001351,Maldon,99976,41804,0.17,0.09,0.11,0.17,0.23,0.24,0.95,0.01,0.02,0.01,0.01,0.01,0,0.93,0.03,0.01,0.01,0.02,0,0.42,0.5,0,0,0,0.01,0,0,0.06,0.43,0.34,0.12,0.1,0.01
E14001352,Manchester Central,122417,52288,0.18,0.18,0.23,0.19,0.13,0.09,0.68,0.01,0.09,0.07,0.13,0.02,0,0.53,0.09,0.18,0.12,0.05,0.05,0.35,0.39,0.01,0.01,0,0.16,0,0,0.06,0.15,0.19,0.41,0.25,0.01
E14001353,Manchester Rusholme,110664,37604,0.18,0.3,0.18,0.17,0.11,0.06,0.6,0.01,0.08,0.09,0.19,0.03,0,0.33,0.08,0.27,0.18,0.06,0.09,0.3,0.26,0.01,0.02,0,0.34,0.01,0.01,0.07,0.11,0.15,0.4,0.34,0.01
E14001354,Manchester Withington,91030,37737,0.15,0.18,0.2,0.2,0.15,0.11,0.79,0.02,0.06,0.03,0.09,0.02,0,0.62,0.09,0.15,0.04,0.06,0.04,0.45,0.31,0.01,0.01,0.01,0.14,0,0.01,0.06,0.23,0.28,0.34,0.15,0.01
E14001355,Mansfield,105329,45936,0.18,0.09,0.13,0.19,0.21,0.2,0.89,0,0.08,0.01,0.01,0,0,0.87,0.08,0.02,0.01,0.01,0.01,0.46,0.47,0,0,0,0.01,0,0,0.05,0.35,0.29,0.19,0.16,0.01
E14001356,Melksham and Devizes,93192,40463,0.17,0.08,0.1,0.18,0.23,0.25,0.93,0,0.04,0.01,0.02,0.01,0,0.93,0.04,0.01,0.01,0.02,0,0.43,0.49,0,0,0,0.01,0,0.01,0.06,0.41,0.3,0.13,0.15,0.01
E14001357,Melton and Syston,94355,40203,0.18,0.08,0.12,0.18,0.22,0.22,0.91,0,0.03,0.02,0.03,0,0,0.86,0.03,0.08,0.01,0.02,0.01,0.39,0.48,0,0.05,0,0.01,0.01,0,0.05,0.4,0.33,0.16,0.1,0.01
E14001358,Meriden and Solihull East,99430,41437,0.2,0.09,0.11,0.18,0.2,0.21,0.91,0.01,0.02,0.01,0.04,0.01,0,0.82,0.04,0.08,0.02,0.04,0.01,0.35,0.52,0,0.02,0,0.03,0.02,0,0.05,0.38,0.31,0.13,0.17,0.01
W07000099,Merthyr Tydfil and Aberdare,99652,43830,0.19,0.1,0.13,0.18,0.21,0.2,0.96,0,0.03,0,0.01,0,0,0.95,0.03,0.01,0,0.01,0,0.52,0.42,0,0,0,0,0,0,0.05,0.37,0.28,0.16,0.19,0
W07000100,Mid and South Pembrokeshire,101014,45486,0.17,0.09,0.11,0.16,0.22,0.26,0.95,0.01,0.02,0.01,0.01,0,0,0.95,0.03,0.01,0,0.01,0,0.43,0.49,0,0,0,0.01,0,0.01,0.07,0.43,0.23,0.17,0.18,0
E14001359,Mid Bedfordshire,99622,40057,0.2,0.09,0.13,0.2,0.2,0.18,0.9,0.01,0.04,0.02,0.03,0.01,0,0.84,0.06,0.05,0.02,0.03,0.01,0.42,0.49,0,0.01,0,0.02,0.01,0.01,0.05,0.34,0.4,0.12,0.12,0.03
E14001360,Mid Buckinghamshire,97797,39109,0.19,0.08,0.11,0.2,0.21,0.21,0.9,0.01,0.04,0.02,0.03,0.01,0,0.86,0.05,0.04,0.02,0.03,0.01,0.38,0.52,0.01,0.01,0,0.02,0,0,0.06,0.39,0.36,0.13,0.11,0.01
E14001361,Mid Cheshire,94131,40547,0.19,0.09,0.13,0.19,0.22,0.18,0.94,0,0.03,0.01,0.02,0,0,0.92,0.04,0.02,0,0.01,0.01,0.39,0.54,0,0,0,0.01,0,0,0.05,0.33,0.34,0.15,0.16,0.02
E14001362,Mid Derbyshire,87995,38559,0.17,0.09,0.1,0.18,0.22,0.24,0.95,0,0.02,0.01,0.01,0,0,0.93,0.03,0.02,0.01,0.02,0,0.42,0.5,0,0,0,0.01,0,0,0.06,0.46,0.33,0.13,0.08,0.01
E14001363,Mid Dorset and North Poole,95151,40509,0.17,0.08,0.1,0.17,0.22,0.27,0.94,0,0.03,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0,0.42,0.5,0,0,0,0,0,0.01,0.06,0.45,0.31,0.13,0.1,0.01
E14001364,Mid Leicestershire,101640,41841,0.19,0.09,0.12,0.2,0.2,0.21,0.89,0,0.04,0.03,0.04,0.01,0,0.78,0.04,0.13,0.02,0.03,0.01,0.39,0.43,0,0.07,0,0.02,0.03,0,0.05,0.42,0.37,0.13,0.07,0.01
E14001365,Mid Norfolk,96185,40731,0.16,0.09,0.11,0.17,0.22,0.26,0.92,0,0.05,0.01,0.01,0.01,0,0.92,0.05,0.01,0.01,0.01,0,0.42,0.5,0,0,0,0,0,0.01,0.06,0.43,0.28,0.17,0.12,0.01
E14001366,Mid Sussex,98398,40896,0.2,0.08,0.11,0.21,0.2,0.2,0.88,0.01,0.04,0.02,0.04,0.01,0.01,0.86,0.06,0.04,0.01,0.03,0.01,0.43,0.48,0,0.01,0,0.01,0,0,0.06,0.36,0.36,0.15,0.11,0.01
E14001367,Middlesbrough and Thornaby East,111339,46138,0.22,0.13,0.15,0.18,0.18,0.15,0.85,0,0.04,0.03,0.08,0,0,0.75,0.03,0.13,0.03,0.02,0.03,0.36,0.43,0,0.01,0,0.13,0.01,0,0.05,0.25,0.24,0.26,0.25,0.01
E14001368,Middlesbrough South and East Cleveland,92409,41011,0.18,0.09,0.12,0.17,0.22,0.23,0.97,0,0.01,0.01,0.01,0,0,0.95,0.01,0.02,0,0.01,0,0.39,0.54,0,0,0,0.01,0,0,0.05,0.37,0.29,0.14,0.19,0.01
E14001369,Milton Keynes Central,125821,48797,0.22,0.1,0.15,0.24,0.18,0.11,0.68,0.01,0.12,0.09,0.1,0.02,0,0.54,0.12,0.15,0.12,0.04,0.03,0.35,0.43,0.01,0.06,0,0.08,0.01,0.01,0.06,0.19,0.28,0.25,0.2,0.08
E14001370,Milton Keynes North,99602,40656,0.21,0.09,0.13,0.22,0.18,0.17,0.82,0.01,0.07,0.04,0.06,0.01,0,0.73,0.07,0.09,0.06,0.04,0.01,0.42,0.42,0,0.03,0,0.06,0,0.01,0.06,0.3,0.33,0.18,0.15,0.05
E14001371,Mitcham and Morden,123762,44823,0.2,0.1,0.17,0.24,0.18,0.12,0.57,0.01,0.16,0.08,0.13,0.05,0,0.34,0.18,0.21,0.16,0.06,0.05,0.24,0.48,0.01,0.07,0,0.13,0,0.01,0.07,0.23,0.3,0.27,0.19,0.01
W07000101,Monmouthshire,92957,40922,0.16,0.08,0.1,0.17,0.23,0.26,0.95,0,0.02,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0,0.43,0.49,0,0,0,0,0,0.01,0.06,0.43,0.29,0.14,0.14,0
W07000102,Montgomeryshire and Glyndwr,97790,43167,0.17,0.09,0.11,0.17,0.22,0.24,0.95,0,0.03,0.01,0.01,0,0,0.95,0.03,0.01,0,0.01,0,0.44,0.48,0,0,0,0,0,0.01,0.07,0.41,0.24,0.17,0.19,0.01
E14001372,Morecambe and Lunesdale,98306,43896,0.17,0.09,0.1,0.16,0.22,0.27,0.95,0,0.03,0.01,0.01,0,0,0.94,0.04,0.01,0,0.01,0,0.35,0.57,0,0,0,0,0,0,0.06,0.45,0.28,0.19,0.07,0.01
W07000103,Neath and Swansea East,99528,43355,0.18,0.12,0.13,0.18,0.2,0.2,0.95,0,0.02,0.01,0.02,0,0,0.93,0.03,0.02,0.01,0.01,0.01,0.49,0.42,0,0,0,0.01,0,0,0.07,0.37,0.29,0.15,0.18,0.01
E14001373,New Forest East,90779,38908,0.17,0.08,0.1,0.17,0.23,0.26,0.94,0,0.03,0.01,0.01,0.01,0,0.94,0.03,0.01,0.01,0.01,0,0.43,0.49,0,0,0,0,0,0.01,0.06,0.44,0.31,0.14,0.12,0.01
E14001374,New Forest West,85007,38659,0.14,0.07,0.08,0.15,0.22,0.33,0.92,0,0.03,0.01,0.02,0.01,0,0.93,0.04,0.01,0,0.01,0,0.38,0.54,0,0,0,0,0,0.01,0.07,0.5,0.25,0.15,0.1,0.01
E14001375,Newark,105061,45491,0.17,0.09,0.11,0.18,0.22,0.24,0.92,0,0.05,0.01,0.01,0,0,0.91,0.06,0.01,0.01,0.02,0.01,0.4,0.53,0,0,0,0.01,0,0,0.06,0.4,0.3,0.16,0.12,0.01
E14001376,Newbury,97657,41102,0.19,0.09,0.13,0.2,0.21,0.19,0.87,0.01,0.06,0.02,0.03,0.01,0,0.86,0.07,0.04,0.01,0.02,0.01,0.42,0.48,0,0.02,0,0.01,0,0,0.06,0.32,0.32,0.19,0.16,0.02
E14001377,Newcastle upon Tyne Central and West,130743,51337,0.19,0.18,0.15,0.18,0.16,0.14,0.78,0,0.07,0.03,0.12,0.01,0,0.67,0.06,0.17,0.04,0.02,0.04,0.36,0.41,0,0.01,0,0.15,0.01,0,0.06,0.23,0.22,0.23,0.31,0.01
E14001378,Newcastle upon Tyne East and Wallsend,114907,50760,0.16,0.17,0.16,0.18,0.18,0.16,0.88,0,0.05,0.02,0.04,0.01,0,0.84,0.04,0.05,0.03,0.02,0.02,0.46,0.42,0,0.01,0,0.03,0,0,0.06,0.23,0.24,0.21,0.32,0.01
E14001379,Newcastle upon Tyne North,106732,45287,0.16,0.18,0.14,0.18,0.17,0.17,0.88,0,0.04,0.02,0.05,0.01,0,0.82,0.05,0.07,0.02,0.02,0.02,0.44,0.42,0,0.02,0,0.04,0,0,0.06,0.31,0.3,0.22,0.17,0.01
E14001380,Newcastle-under-Lyme,92899,40092,0.17,0.13,0.12,0.18,0.2,0.21,0.92,0,0.03,0.01,0.03,0,0,0.88,0.03,0.05,0.01,0.02,0.01,0.39,0.51,0,0.01,0,0.02,0,0,0.06,0.36,0.29,0.16,0.19,0.01
W07000104,Newport East,110087,45644,0.2,0.1,0.16,0.19,0.19,0.16,0.86,0,0.06,0.02,0.05,0.01,0,0.78,0.06,0.09,0.03,0.03,0.02,0.43,0.41,0,0,0,0.09,0,0,0.06,0.29,0.3,0.19,0.21,0.01
W07000105,Newport West and Islwyn,101589,43139,0.19,0.09,0.13,0.19,0.2,0.2,0.94,0,0.02,0.01,0.02,0,0,0.91,0.03,0.03,0.01,0.02,0.01,0.5,0.42,0,0,0,0.02,0,0,0.05,0.36,0.34,0.12,0.17,0.01
E14001381,Newton Abbot,93355,41472,0.16,0.08,0.11,0.17,0.22,0.27,0.95,0,0.02,0.01,0.01,0,0,0.95,0.03,0.01,0,0.01,0,0.45,0.47,0,0,0,0,0,0.01,0.06,0.42,0.28,0.18,0.1,0.01
E14001382,Newton Aycliffe and Spennymoor,94513,43513,0.18,0.09,0.12,0.18,0.22,0.21,0.96,0,0.02,0.01,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.4,0.54,0,0,0,0,0,0,0.05,0.32,0.29,0.16,0.22,0
E14001383,Normanton and Hemsworth,102997,44503,0.19,0.09,0.13,0.18,0.21,0.2,0.94,0,0.05,0.01,0.01,0,0,0.92,0.05,0.01,0.01,0.01,0,0.42,0.52,0,0,0,0.01,0,0,0.05,0.32,0.31,0.14,0.22,0.01
E14001384,North Bedfordshire,104217,42896,0.19,0.09,0.13,0.2,0.21,0.19,0.9,0.01,0.04,0.02,0.02,0.01,0,0.84,0.06,0.04,0.02,0.03,0.01,0.42,0.48,0,0.01,0,0.02,0.01,0.01,0.05,0.35,0.37,0.13,0.12,0.02
E14001385,North Cornwall,99156,43138,0.17,0.08,0.1,0.17,0.22,0.26,0.95,0,0.03,0.01,0.01,0,0,0.94,0.03,0.01,0,0.01,0.01,0.44,0.48,0,0,0,0,0,0.01,0.07,0.43,0.23,0.2,0.14,0.01
E14001386,North Cotswolds,92322,40206,0.17,0.08,0.11,0.18,0.22,0.25,0.92,0,0.04,0.01,0.02,0.01,0.01,0.91,0.05,0.01,0.01,0.02,0,0.39,0.54,0,0,0,0,0,0,0.06,0.4,0.3,0.16,0.13,0.02
E14001387,North Devon,98611,43198,0.17,0.08,0.11,0.17,0.22,0.26,0.95,0,0.02,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0,0.45,0.47,0,0,0,0,0,0.01,0.07,0.42,0.26,0.2,0.11,0.01
E14001388,North Dorset,93155,40126,0.16,0.08,0.1,0.16,0.22,0.27,0.93,0,0.03,0.01,0.02,0.01,0,0.94,0.04,0.01,0,0.01,0,0.39,0.53,0,0,0,0,0,0.01,0.07,0.44,0.27,0.16,0.12,0.01
E14001389,North Durham,94969,43952,0.17,0.09,0.12,0.18,0.22,0.22,0.97,0,0.01,0,0.01,0,0,0.96,0.01,0.01,0,0.01,0,0.41,0.53,0,0,0,0,0,0,0.04,0.35,0.29,0.16,0.2,0
E14001390,North East Cambridgeshire,102462,44083,0.17,0.09,0.12,0.18,0.21,0.23,0.88,0,0.1,0.01,0.01,0.01,0,0.86,0.1,0.01,0.01,0.01,0.01,0.4,0.52,0,0,0,0.01,0,0.01,0.06,0.38,0.29,0.2,0.13,0.01
E14001391,North East Derbyshire,92439,41722,0.16,0.08,0.11,0.17,0.22,0.25,0.97,0,0.02,0.01,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.42,0.51,0,0,0,0,0,0,0.05,0.41,0.29,0.1,0.18,0.01
E14001392,North East Hampshire,100956,41059,0.19,0.08,0.11,0.21,0.21,0.2,0.89,0.01,0.04,0.02,0.03,0.01,0,0.88,0.05,0.03,0.01,0.02,0.01,0.41,0.5,0,0.01,0,0.01,0,0,0.06,0.37,0.38,0.14,0.09,0.02
E14001393,North East Hertfordshire,102789,43214,0.19,0.09,0.12,0.2,0.21,0.2,0.91,0.01,0.04,0.02,0.02,0.01,0,0.86,0.05,0.04,0.02,0.03,0.01,0.43,0.47,0,0.01,0,0.01,0.01,0,0.06,0.35,0.32,0.13,0.19,0.01
E14001394,North East Somerset and Hanham,95543,39440,0.18,0.1,0.12,0.18,0.21,0.22,0.94,0,0.03,0.01,0.01,0.01,0,0.93,0.03,0.01,0.01,0.02,0,0.46,0.46,0,0,0,0,0,0,0.06,0.42,0.35,0.12,0.11,0.01
E14001395,North Herefordshire,90552,39991,0.15,0.08,0.1,0.16,0.23,0.29,0.93,0,0.04,0.01,0.01,0.01,0,0.93,0.04,0.01,0,0.01,0,0.36,0.56,0,0,0,0,0,0,0.07,0.46,0.23,0.18,0.11,0.01
E14001396,North Norfolk,86968,41021,0.13,0.07,0.08,0.14,0.23,0.34,0.96,0,0.02,0.01,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.39,0.52,0,0,0,0,0,0.01,0.07,0.5,0.2,0.17,0.13,0.01
E14001397,North Northumberland,91864,42628,0.15,0.07,0.09,0.16,0.24,0.29,0.96,0,0.02,0.01,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.37,0.57,0,0,0,0,0,0,0.05,0.42,0.23,0.17,0.17,0.01
E14001398,North Shropshire,100943,43469,0.17,0.09,0.1,0.17,0.23,0.25,0.94,0,0.04,0.01,0.01,0,0,0.93,0.04,0.01,0,0.01,0,0.36,0.57,0,0,0,0,0,0,0.06,0.42,0.27,0.17,0.13,0.01
E14001399,North Somerset,94221,40791,0.18,0.08,0.09,0.19,0.21,0.26,0.93,0,0.03,0.01,0.01,0.01,0,0.92,0.04,0.01,0,0.02,0,0.44,0.48,0,0,0,0,0,0,0.06,0.44,0.34,0.14,0.08,0.01
E14001400,North Warwickshire and Bedworth,93667,39472,0.18,0.09,0.12,0.18,0.22,0.21,0.93,0,0.03,0.01,0.02,0,0,0.88,0.04,0.04,0.01,0.02,0.01,0.38,0.53,0,0.01,0,0.01,0.02,0,0.05,0.38,0.32,0.15,0.14,0.01
E14001401,North West Cambridgeshire,114219,46789,0.21,0.09,0.14,0.22,0.18,0.16,0.81,0,0.11,0.03,0.03,0.01,0,0.75,0.12,0.05,0.04,0.03,0.01,0.39,0.49,0,0.02,0,0.03,0,0,0.06,0.29,0.34,0.21,0.15,0.01
E14001402,North West Essex,104524,42573,0.2,0.09,0.11,0.2,0.21,0.2,0.91,0.01,0.04,0.02,0.02,0.01,0,0.88,0.05,0.03,0.01,0.02,0.01,0.42,0.5,0,0.01,0,0.01,0,0,0.06,0.35,0.35,0.14,0.14,0.02
E14001403,North West Hampshire,108215,44687,0.2,0.09,0.14,0.21,0.2,0.17,0.87,0,0.06,0.02,0.03,0.01,0,0.86,0.06,0.04,0.02,0.02,0.01,0.43,0.48,0.01,0.01,0,0.01,0,0,0.06,0.3,0.35,0.15,0.18,0.03
E14001404,North West Leicestershire,99351,42776,0.18,0.1,0.13,0.19,0.21,0.2,0.94,0,0.04,0.01,0.01,0,0,0.92,0.04,0.02,0.01,0.02,0.01,0.44,0.49,0,0,0,0,0,0,0.05,0.37,0.35,0.14,0.14,0.01
E14001405,North West Norfolk,103101,45614,0.16,0.08,0.11,0.17,0.21,0.26,0.88,0,0.08,0.01,0.02,0.01,0,0.87,0.08,0.02,0.01,0.01,0.01,0.38,0.53,0,0,0,0.01,0,0,0.06,0.41,0.25,0.19,0.15,0.01
E14001406,Northampton North,128268,52292,0.2,0.12,0.16,0.21,0.17,0.14,0.69,0.01,0.18,0.05,0.05,0.01,0,0.59,0.18,0.09,0.09,0.04,0.02,0.35,0.48,0,0.02,0,0.07,0,0.01,0.07,0.25,0.27,0.27,0.2,0.02
E14001407,Northampton South,110387,43241,0.21,0.11,0.14,0.22,0.18,0.15,0.78,0.01,0.12,0.04,0.04,0.01,0,0.69,0.12,0.07,0.07,0.03,0.01,0.37,0.49,0,0.02,0,0.04,0.01,0.01,0.06,0.3,0.37,0.19,0.13,0.02
E14001408,Norwich North,99131,44372,0.17,0.09,0.14,0.2,0.19,0.2,0.89,0,0.06,0.01,0.02,0.01,0,0.87,0.07,0.03,0.01,0.02,0.01,0.49,0.41,0,0,0,0.02,0,0.01,0.06,0.35,0.28,0.16,0.2,0.01
E14001409,Norwich South,105228,47215,0.15,0.2,0.16,0.18,0.16,0.16,0.82,0,0.08,0.02,0.06,0.02,0,0.77,0.09,0.06,0.03,0.03,0.02,0.53,0.34,0.01,0.02,0,0.03,0,0.01,0.07,0.24,0.19,0.28,0.28,0.01
E14001410,Nottingham East,121914,47616,0.17,0.24,0.17,0.18,0.14,0.09,0.69,0.01,0.11,0.05,0.11,0.02,0,0.49,0.11,0.19,0.11,0.06,0.04,0.38,0.32,0.01,0.02,0,0.17,0.01,0.01,0.08,0.19,0.21,0.38,0.22,0.01
E14001411,Nottingham North and Kimberley,108748,44781,0.22,0.1,0.14,0.2,0.19,0.15,0.82,0,0.06,0.04,0.06,0.02,0,0.66,0.06,0.1,0.1,0.06,0.02,0.44,0.39,0,0.01,0,0.08,0.01,0,0.06,0.27,0.28,0.18,0.27,0.01
E14001412,Nottingham South,109364,39331,0.16,0.3,0.13,0.15,0.14,0.12,0.78,0,0.07,0.04,0.09,0.02,0,0.62,0.07,0.14,0.08,0.05,0.03,0.42,0.34,0.01,0.02,0,0.1,0.01,0.01,0.08,0.25,0.22,0.27,0.26,0.01
E14001413,Nuneaton,99485,41894,0.19,0.09,0.14,0.19,0.2,0.18,0.89,0,0.05,0.02,0.04,0,0,0.82,0.05,0.08,0.02,0.02,0.01,0.39,0.48,0.01,0.02,0,0.04,0.01,0.01,0.05,0.34,0.34,0.17,0.15,0.01
E14001414,Old Bexley and Sidcup,101091,39715,0.19,0.1,0.12,0.2,0.2,0.19,0.84,0.01,0.05,0.03,0.06,0.01,0,0.73,0.07,0.1,0.05,0.03,0.02,0.36,0.49,0.01,0.03,0,0.03,0.01,0,0.06,0.38,0.39,0.14,0.09,0.01
E14001415,Oldham East and Saddleworth,108607,42233,0.23,0.11,0.13,0.19,0.19,0.17,0.85,0,0.04,0.02,0.08,0,0,0.7,0.03,0.21,0.03,0.03,0.01,0.27,0.47,0,0,0,0.21,0,0,0.05,0.33,0.29,0.18,0.2,0.01
E14001416,"Oldham West, Chadderton and Royton",112024,41416,0.24,0.12,0.13,0.2,0.17,0.15,0.8,0,0.04,0.02,0.13,0,0,0.57,0.03,0.33,0.04,0.02,0.02,0.22,0.4,0,0.01,0,0.32,0,0,0.05,0.3,0.28,0.18,0.24,0.01
E14001417,Orpington,98227,39252,0.2,0.09,0.11,0.21,0.2,0.19,0.82,0.01,0.05,0.04,0.07,0.01,0,0.71,0.07,0.1,0.06,0.04,0.02,0.36,0.5,0.01,0.04,0,0.03,0,0,0.06,0.38,0.35,0.11,0.15,0.01
E14001418,Ossett and Denby Dale,93221,40472,0.17,0.09,0.11,0.19,0.21,0.23,0.95,0,0.02,0.01,0.02,0,0,0.92,0.03,0.03,0.01,0.02,0.01,0.41,0.5,0,0,0,0.02,0,0,0.05,0.4,0.33,0.14,0.13,0.01
E14001419,Oxford East,117458,42391,0.17,0.18,0.18,0.2,0.15,0.12,0.66,0.01,0.13,0.04,0.12,0.04,0.01,0.53,0.16,0.16,0.06,0.06,0.04,0.37,0.4,0.01,0.02,0,0.11,0,0.01,0.09,0.24,0.21,0.31,0.23,0.02
E14001420,Oxford West and Abingdon,106263,38163,0.16,0.2,0.14,0.17,0.17,0.17,0.74,0.01,0.1,0.02,0.08,0.04,0.01,0.68,0.14,0.09,0.02,0.04,0.02,0.42,0.42,0.01,0.01,0.01,0.03,0,0.01,0.09,0.36,0.26,0.24,0.14,0.01
E14001421,Peckham,108103,44478,0.17,0.13,0.23,0.21,0.17,0.08,0.58,0.01,0.11,0.14,0.06,0.1,0.01,0.29,0.12,0.09,0.34,0.07,0.08,0.32,0.46,0.01,0.01,0,0.11,0,0.01,0.07,0.08,0.16,0.25,0.48,0.03
E14001422,Pendle and Clitheroe,108796,45322,0.2,0.1,0.12,0.19,0.2,0.19,0.87,0,0.05,0,0.07,0,0,0.76,0.04,0.17,0,0.01,0.01,0.31,0.47,0,0,0,0.16,0,0,0.05,0.37,0.29,0.21,0.12,0.01
E14001423,Penistone and Stocksbridge,89019,39280,0.16,0.08,0.1,0.18,0.23,0.25,0.97,0,0.01,0.01,0.01,0,0,0.95,0.02,0.01,0.01,0.01,0,0.41,0.52,0,0,0,0.01,0,0,0.05,0.42,0.33,0.11,0.13,0
E14001424,Penrith and Solway,97240,43873,0.15,0.08,0.1,0.17,0.24,0.26,0.96,0,0.02,0.01,0.01,0,0,0.95,0.03,0.01,0,0.01,0,0.34,0.59,0,0,0,0,0,0,0.06,0.46,0.25,0.14,0.14,0.01
E14001425,Peterborough,129667,49763,0.22,0.11,0.15,0.21,0.17,0.14,0.68,0,0.18,0.03,0.1,0.01,0,0.52,0.17,0.2,0.04,0.04,0.04,0.28,0.45,0,0.02,0,0.18,0.01,0,0.06,0.27,0.26,0.26,0.21,0.01
E14001426,Plymouth Moor View,100609,43058,0.19,0.1,0.13,0.18,0.2,0.2,0.94,0,0.03,0.01,0.02,0,0,0.93,0.03,0.02,0.01,0.01,0.01,0.49,0.44,0,0,0,0.01,0,0,0.05,0.31,0.29,0.14,0.25,0.02
E14001427,Plymouth Sutton and Devonport,107388,47243,0.15,0.19,0.16,0.19,0.17,0.14,0.86,0,0.07,0.02,0.04,0.01,0,0.83,0.07,0.04,0.02,0.03,0.02,0.52,0.37,0.01,0,0,0.02,0,0.01,0.07,0.22,0.24,0.35,0.19,0.01
E14001428,"Pontefract, Castleford and Knottingley",100909,44132,0.19,0.09,0.15,0.19,0.21,0.18,0.94,0,0.04,0.01,0.01,0,0,0.93,0.04,0.01,0.01,0.01,0,0.44,0.49,0,0,0,0.01,0,0,0.05,0.31,0.32,0.14,0.23,0.01
W07000106,Pontypridd,101437,43273,0.19,0.11,0.13,0.19,0.2,0.19,0.95,0,0.02,0.01,0.02,0,0,0.94,0.02,0.02,0.01,0.01,0.01,0.55,0.37,0,0,0,0.01,0,0,0.06,0.37,0.33,0.17,0.14,0
E14001429,Poole,97198,43171,0.17,0.08,0.12,0.19,0.2,0.23,0.88,0.01,0.06,0.01,0.03,0.01,0,0.87,0.07,0.03,0.01,0.02,0.01,0.43,0.48,0,0,0,0.01,0,0.01,0.06,0.36,0.3,0.21,0.11,0.01
E14001430,Poplar and Limehouse,138611,56173,0.19,0.14,0.29,0.24,0.1,0.05,0.5,0.01,0.18,0.05,0.23,0.04,0.01,0.21,0.19,0.43,0.08,0.05,0.04,0.26,0.25,0.01,0.03,0,0.36,0,0.01,0.07,0.08,0.16,0.42,0.31,0.03
E14001431,Portsmouth North,100133,40736,0.2,0.1,0.14,0.2,0.2,0.17,0.88,0,0.05,0.02,0.04,0.01,0,0.85,0.05,0.05,0.02,0.02,0.01,0.48,0.42,0,0,0,0.03,0,0.01,0.05,0.31,0.33,0.2,0.15,0.01
E14001432,Portsmouth South,107870,45419,0.16,0.21,0.16,0.18,0.16,0.13,0.78,0,0.1,0.04,0.07,0.01,0,0.71,0.1,0.09,0.05,0.03,0.03,0.46,0.37,0.01,0.01,0,0.07,0,0.01,0.07,0.21,0.21,0.36,0.2,0.01
E14001433,Preston,115485,46695,0.2,0.15,0.16,0.19,0.17,0.13,0.78,0,0.08,0.03,0.1,0.01,0,0.63,0.08,0.22,0.03,0.03,0.02,0.28,0.44,0,0.03,0,0.18,0.01,0,0.06,0.27,0.25,0.26,0.22,0.01
E14001434,Putney,111320,46344,0.17,0.1,0.23,0.24,0.15,0.11,0.6,0.01,0.16,0.06,0.09,0.05,0.02,0.48,0.21,0.12,0.08,0.06,0.05,0.34,0.44,0.01,0.01,0.01,0.11,0,0.01,0.08,0.19,0.25,0.35,0.19,0.02
E14001435,Queen's Park and Maida Vale,123967,51550,0.18,0.12,0.19,0.22,0.19,0.11,0.51,0.02,0.16,0.09,0.14,0.07,0.01,0.25,0.22,0.14,0.17,0.07,0.14,0.23,0.39,0.01,0.02,0.02,0.25,0,0.01,0.08,0.13,0.14,0.33,0.38,0.01
E14001436,Rawmarsh and Conisbrough,94260,41156,0.19,0.09,0.13,0.18,0.21,0.2,0.96,0,0.02,0.01,0.01,0,0,0.94,0.02,0.01,0.01,0.01,0,0.42,0.52,0,0,0,0.01,0,0,0.05,0.32,0.3,0.15,0.22,0.01
E14001437,Rayleigh and Wickford,96504,39931,0.18,0.09,0.11,0.19,0.21,0.23,0.95,0,0.02,0.01,0.01,0,0,0.93,0.02,0.02,0.01,0.02,0,0.44,0.49,0,0,0,0.01,0,0,0.05,0.44,0.38,0.11,0.06,0.01
E14001438,Reading Central,116335,46387,0.18,0.14,0.19,0.23,0.15,0.12,0.63,0.01,0.14,0.05,0.15,0.02,0,0.5,0.15,0.19,0.07,0.05,0.03,0.36,0.39,0.02,0.06,0,0.09,0.01,0.01,0.07,0.22,0.26,0.37,0.13,0.01
E14001439,Reading West and Mid Berkshire,95242,37927,0.2,0.09,0.11,0.2,0.21,0.19,0.85,0.01,0.06,0.03,0.04,0.01,0,0.79,0.07,0.06,0.03,0.04,0.01,0.4,0.48,0.01,0.01,0,0.03,0,0,0.06,0.36,0.35,0.16,0.13,0.01
E14001440,Redcar,93286,42180,0.18,0.09,0.12,0.17,0.22,0.23,0.97,0,0.01,0.01,0.01,0,0,0.96,0.01,0.01,0,0.01,0.01,0.41,0.52,0,0,0,0.01,0,0,0.05,0.35,0.28,0.16,0.21,0.01
